x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.51797142,34.45150306,0,91,89,17394,Building New,186.8627662,2171.467898,2016,14904,1,1,2021,192380,9,Waterfront Canal,2006,NONE,1,1440,Beach House,ALUMINUM/VINYL, A54,A54,Beach House
77.50420423,34.4515726,0,92,90,17396,Building New,168.2045368,1768.073993,2016,19586,1,1,2021,218800,1,Residential,2013,NONE,1,1280,Beach House,ALUMINUM/VINYL, A10,A10,Beach House
77.50349764,34.45160507,0,93,91,17397,Building New,138.6172054,1080.861064,2016,6448,1,1,2021,238990,1,Residential,2014,PART,2,1707,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.50130965,34.45160406,0,94,92,17398,Building New,165.7278671,1535.57018,2016,50392,1,1,2021,392910,99,Appraiser Review,2013,PART,3,2211,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.51823051,34.45191383,0,95,93,17399,Building New,167.414561,1746.139701,2016,23051,1,1,2021,115590,9,Waterfront Canal,1972,NONE,1,1088,Beach House,"FRAME SIDING,PLYWOOD", A14,A14,Beach House
77.50553688,34.4518692,0,96,94,17401,Building New,178.651282,1722.443731,2016,28707,1,1,2021,158740,13,Waterfront Sound,2007,NONE,1,1417,Beach House,ALUMINUM/VINYL,A2,A2,Beach House
77.52103141,34.45219745,0,97,95,17404,Building New,160.8400041,1409.418102,2016,30669,1,1,2021,230860,10,Waterfront Canal,1984,PART,2,2312,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.49947381,34.45248186,0,98,96,17430,Building New,171.302908,1607.375249,2016,50408,1,1,2021,386820,14,Waterfront Ocean,2016,NONE,2,2300,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.51940361,34.45334356,0,99,97,17434,Building New,243.3962966,3110.629598,2016,18093,1,1,2021,849100,10,Waterfront Canal,2015,PART,2,4979,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.49610856,34.45433142,0,100,98,17438,Building New,181.3220694,1800.510264,2016,31652,1,1,2021,632130,33,Commercial,2006,NONE,3,4460,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.49521202,34.4557712,0,101,99,17439,Building New,160.1401676,1410.932751,2016,2118,1,1,2021,212790,1,Residential,2015,NONE,2,1766,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.49445488,34.45583124,0,102,100,17440,Building New,209.1355931,2111.341814,2016,21185,1,1,2021,306010,16,Waterview,1970,PART,2,3932,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.49330507,34.45647456,0,103,101,17441,Building New,151.7074809,1322.83615,2016,27691,1,1,2021,247870,16,Waterview,2012,PART,2,2094,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.49645877,34.45660902,0,104,102,17443,Building New,142.7075912,1172.40341,2016,50514,1,1,2021,303130,1,Residential,2013,PART,2,1910,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.49625197,34.45672859,0,105,103,17444,Building New,140.6176657,1157.227985,2016,50515,1,1,2021,341270,1,Residential,2013,PART,2,2194,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.49270073,34.45672435,0,106,104,17445,Building New,139.4892507,1214.0222,2016,22792,1,1,2021,343990,16,Waterview,2009,NONE,2,2388,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.49026734,34.45808603,0,107,105,17448,Building New,138.351018,1032.308081,2016,13371,1,1,2021,226830,1,Residential,2011,NONE,2,1698,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.48960005,34.45827723,0,108,106,17449,Building New,140.7062998,1211.387968,2016,9234,1,1,2021,128990,16,Waterview,2010,NONE,1,1008,Beach House,ALUMINUM/VINYL, A102,A102,Beach House
77.49054196,34.45856242,0,109,107,17450,Building New,142.9599205,1197.358947,2016,25555,1,1,2021,252620,1,Residential,2013,NONE,2,1632,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.48818173,34.45907609,0,110,108,17451,Building New,137.864818,1187.22787,2016,16030,1,1,2021,318560,16,Waterview,2014,NONE,3,2293,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.48728493,34.46043034,0,111,109,17452,Building New,141.1222901,1227.744027,2016,49197,1,1,2021,286520,16,Waterview,2006,NONE,2,1712,Beach House,HARD BOARD (HARDY BOARD), A26,A26,Beach House
77.48762581,34.460748,0,112,110,17453,Building New,149.8678305,1168.589797,2016,49195,1,1,2021,305250,16,Waterview,2006,PART,2,2145,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.48388954,34.46229011,0,113,111,17455,Building New,166.4459378,1399.501147,2016,30762,1,1,2021,276130,82,Waterfront Sound,2013,NONE,2,1840,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.48326853,34.46251381,0,114,112,17456,Building New,136.9988511,1111.191486,2016,25719,1,1,2021,313460,1,Residential,2006,PART,3,2020,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.48311942,34.46259996,0,115,113,17457,Building New,183.9097605,2012.148884,2016,"150489.0, 150490.0",2,2,2021,611900,2,Residential,2006,PART,3,4496,Beach Duplex,ALUMINUM/VINYL,A18,A18,Beach Duplex
77.48245746,34.46338701,0,116,114,17458,Building New,154.4252072,1352.870915,2016,1755,1,1,2021,243000,1,Residential,2015,NONE,2,1957,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.48015339,34.46340476,0,117,115,17459,Building New,180.8787285,1839.517718,2016,3815,1,1,2021,366560,14,Waterfront Ocean,2014,PART,2,2644,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.47969885,34.46351842,0,118,116,17460,Building New,161.5375389,1502.46932,2016,4935,1,1,2021,169050,14,Waterfront Ocean,1983,NONE,2,1407,Beach House,CEDAR/REDWOOD/CYPRESS,A18,A18,Beach House
77.47957732,34.46367076,0,119,117,17462,Building New,151.1152103,1352.894345,2016,16139,1,1,2021,416400,14,Waterfront Ocean,2015,PART,3,3023,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.4794044,34.46375019,0,120,118,17463,Building New,149.0612985,1165.984263,2016,28243,1,1,2021,308140,14,Waterfront Ocean,2006,NONE,3,2619,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.48281683,34.46394097,0,121,119,17464,Building New,202.7134269,2488.967315,2016,10592,1,1,2021,222590,3,Residential,2014,PART,1,1840,Beach House,HARD BOARD (HARDY BOARD), A58,A58,Beach House
77.48232464,34.46425392,0,122,120,17465,Building New,224.5858171,2580.919344,2016,"162652.0, 162653.0",2,2,2021,723360,84,Waterfront Sound,2009,NONE,3,5738,Beach Duplex,HARD BOARD (HARDY BOARD), A22,A22,Beach Duplex
77.48463148,34.46456909,0,123,121,17466,Building New,266.0198071,3839.543532,2016,51219,1,1,2021,1105850,12,Waterfront Sound,2006,PART,2,5768,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.4771608,34.46516537,0,124,122,17467,Building New,138.7842319,1032.950941,2016,51841,1,1,2021,209600,16,Waterview,2012,PART,2,1752,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.47748803,34.46536779,0,125,123,17469,Building New,146.8335496,1282.018824,2016,51843,1,1,2021,229800,1,Residential,2009,NONE,2,1576,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.47654365,34.46548671,0,126,124,17471,Building New,139.2028809,1040.491319,2016,9037,1,1,2021,228990,16,Waterview,2006,PART,2,1730,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.47583532,34.46584709,0,127,125,17474,Building New,148.3313591,1309.905387,2016,3953,1,1,2021,441100,16,Waterview,2014,PART,2,2768,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.47859134,34.4660554,0,128,126,17477,Building New,167.8970943,1548.71397,2016,11362,1,1,2021,264650,1,Residential,2010,NONE,2,2326,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.47806125,34.46623271,0,129,127,17481,Building New,152.8034016,1342.545963,2016,52830,1,1,2021,287630,1,Residential,2006,NONE,2,1808,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.47877801,34.46644263,0,130,128,17485,Building New,166.9351643,1214.272665,2016,4312,1,1,2021,204080,1,Residential,2011,NONE,2,1700,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.47567814,34.46684614,0,131,129,17487,Building New,140.1974633,1144.320995,2016,28997,1,1,2021,287820,1,Residential,2014,NONE,3,2130,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.47466971,34.46683941,0,132,130,17488,Building New,134.3941462,1064.986669,2016,1470,1,1,2021,222310,1,Residential,2007,NONE,2,1536,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
